10,21.45
10,30.05
10,41.66
10,59.5
10,82.49
11,20.36
11,29.02
11,41.51
11,58.51
11,80.81
12,19.76
12,29.73
12,44.03
12,68.45
12,97.57
13,18.76
13,26.55
13,35.81
13,50.65
13,73.98
13,97.45
14,22.83
14,32.33
14,46.13
14,66.73
14,93.34
15,20.78
15,30.67
15,46.41
15,69.09
16,20.19
16,30.36
16,43.54
16,66.61
16,97.68
17,18.47
17,27.35
17,37.66
17,53.22
17,75.18
18,20.13
18,30.23
18,43.59
18,65.23
18,91.34
19,18.38
19,27.75
19,38.9
19,54.37
19,76.95
20,20.38
20,29.83
20,42.43
20,60.21
20,85.99
21,20.66
21,29.32
21,40.61
21,58.44
21,83.92
22,18.28
22,27.65
22,39.55
22,55.03
22,77.38
23,20.87
23,29.06
23,40.63
23,58.26
23,81.61
24,20.36
24,29.32
24,40.49
24,59.3
24,82.84
25,20.33
25,30.46
25,42.79
25,61.79
25,87.43
26,18.82
26,28.09
26,39.11
26,54.87
26,76.5
27,21.58
27,29.68
27,42.23
27,62.32
27,89.05
28,19.43
28,29.86
28,43.38
28,63.08
28,87.47
29,17.43
29,26.08
29,35.14
29,49.65
29,70.34
29,95.61
30,19.26
30,27
30,36.41
30,51.53
30,71.56
30,95.96
31,18.37
31,26.92
31,37.71
31,53.68
31,75.2
32,18.71
32,26.37
32,34.93
32,47.86
32,65.65
32,88
33,17.9
33,26.99
33,36.51
33,50.14
33,69.34
33,92.7
34,19.67
34,27.51
34,37.5
34,53.89
34,75.87
35,19.98
35,30.85
35,45.53
35,67.59
35,95.67
36,16.53
36,26.07
36,36.89
36,53.69
36,74.4
36,98.01
37,20.92
37,29.86
37,43.35
37,64.97
37,91.92
38,19.36
38,28.31
38,40.59
38,58.02
38,82.1
39,16.56
39,25.37
39,33.87
39,45.88
39,62.68
39,83.43
40,18.71
40,27.8
40,40.88
40,61.07
40,86.26
41,22.87
41,32.35
41,47.68
41,70.4
41,95.67
42,19.88
42,28.11
42,39.12
42,55.23
42,77.64
43,19.92
43,31.7
43,47.53
43,69.25
43,98.23
44,17.84
44,25.9
44,33.96
44,45.79
44,61.23
44,80.9
45,19.11
45,27.62
45,38.4
45,53.78
45,74.43
45,98.88
46,19.04
46,28.2
46,38.61
46,55.46
46,77.3
47,22.01
47,31.37
47,46.38
47,69.94
47,95.23
48,20.69
48,29.44
48,40.42
48,56.75
48,76.56
48,99.1
49,21.34
49,31.5
49,46.28
49,68.84
49,95.75
50,18.07
50,26.21
50,34.66
50,47.01
50,63.38
50,81.63
50,99.94
51,18.82
51,27.51
51,39.38
51,56.78
51,80.58
52,17.92
52,26.48
52,36.6
52,52.79
52,73.93
52,97.85
53,23.56
53,35.64
53,52.84
53,77.97
54,21.05
54,29.43
54,42.28
54,63.37
54,89.42
55,19.39
55,28.41
55,40.78
55,57.76
55,79.51
56,20.29
56,28.78
56,39.4
56,54.58
56,73.94
56,97.27
57,20.31
57,30.07
57,42.34
57,60.6
57,82.93
58,18.04
58,28.37
58,40.62
58,57.88
58,80.57
59,18.87
59,27.04
59,36.87
59,54.3
59,76.25
59,99.65
60,18.21
60,26.1
60,35.19
60,49.28
60,67.87
60,89.8
61,19.12
61,28.22
61,39.56
61,57.78
61,84.26
62,21.26
62,30.87
62,44.1
62,65.13
62,90.76
63,18.91
63,27.94
63,39.63
63,58.36
63,82.33
64,19.42
64,27.61
64,38.59
64,54.03
64,74.41
64,97.07
65,19.47
65,28.97
65,40.31
65,59.4
65,83.28
66,19.19
66,27.84
66,38.65
66,55.85
66,79.72
67,21.07
67,30.58
67,43.82
67,63.22
67,89.55
68,19.54
68,29.18
68,42.42
68,62.2
68,88.64
69,20.82
69,29.52
69,41.67
69,60.27
69,81.54
70,18.89
70,28.03
70,38.97
70,54.11
70,74.8
70,97.26
71,20.71
71,29
71,40.27
71,56.28
71,76.92
72,19.62
72,28.02
72,39.09
72,55.96
72,77.63
73,21.02
73,29.78
73,43.37
73,63.34
73,89.25
74,18.75
74,27.14
74,37.37
74,53.38
74,73.53
74,96.52
75,20.51
75,30.3
75,42.92
75,62.08
75,85.62
76,19.39
76,28.47
76,40.96
76,58.54
76,82.89
77,20.42
77,30.1
77,42.85
77,63.45
77,91.42
78,19.15
78,27.86
78,37.51
78,52.4
78,73.31
78,99.19
79,19.28
79,26.44
79,35.76
79,48.77
79,67.7
79,89.93
80,17.1
80,25.41
80,34.33
80,47.6
80,66.3
80,87.77
81,18.18
81,27.12
81,38.49
81,54.58
81,75.42
82,20.01
82,29.03
82,40.94
82,58.84
82,82.29
83,20.17
83,30.52
83,46.03
83,69.25
83,97.04
84,20.42
84,29.38
84,40.75
84,58.35
84,81.84
85,17.73
85,24.66
85,32.12
85,43.01
85,59.17
85,79.67
86,18.65
86,26
86,35.41
86,49.32
86,66.39
86,86.79
87,18.98
87,27.96
87,39.09
87,55.26
87,80.63
88,17.31
88,25.64
88,34.89
88,47.5
88,67.83
88,91.59
89,19.8
89,28.72
89,40.22
89,57.72
89,82.78
90,18.99
90,26.74
90,35.28
90,48.77
90,65.24
90,83.97
91,19.84
91,28.3
91,39.2
91,54.59
91,74.98
91,98.23
92,15.72
92,23.84
92,31
