10,7.44
10,9.23
10,11.19
10,12.4
10,14.08
10,15.95
10,17.72
10,18.89
10,20.42
10,22.18
10,23.69
10,25.15
10,26.39
10,28.14
10,29.93
10,31.84
10,33.2
10,34.84
10,36.69
10,38.09
10,39.72
10,41.13
10,42.38
10,43.44
10,44.86
10,46.68
10,48.3
10,49.62
10,50.78
10,51.99
10,53.13
10,54.31
10,55.5
10,56.59
10,58.12
10,59.17
10,60.99
10,62.36
10,63.84
10,65.33
10,66.73
10,67.99
10,69.53
10,71.17
10,72.3
10,74.24
10,76.01
10,77.32
10,78.59
10,80.39
10,82.21
10,83.72
10,84.9
10,86.64
10,88.62
10,89.7
10,90.78
10,92.11
10,93.18
10,95.13
10,96.92
10,98.21
10,99.57
11,7.71
11,9.62
11,11.48
11,13.23
11,15.22
11,16.7
11,18.32
11,19.75
11,21.1
11,22.77
11,24.02
11,25.48
11,27.24
11,28.64
11,30.46
11,32.31
11,33.81
11,35.15
11,36.88
11,38.49
11,40.45
11,42.39
11,44.25
11,46.09
11,47.42
11,48.83
11,50.54
11,51.73
11,53.45
11,54.86
11,56.06
11,57.43
11,59.26
11,60.85
11,61.97
11,63.4
11,64.7
11,66.21
11,68.06
11,69.45
11,70.91
11,72.58
11,73.75
11,74.95
11,76.82
11,78.67
11,80.4
11,82.04
11,83.18
11,84.41
11,85.66
11,87.51
11,89.49
11,90.72
11,91.8
11,93.52
11,95.25
11,97.12
11,98.73
12,7.53
12,9.62
12,10.87
12,12.26
12,13.91
12,15.62
12,16.74
12,18.25
12,19.96
12,21.81
12,22.92
12,24.48
12,25.88
12,27.42
12,28.75
12,30.5
12,32.37
12,34.4
12,36.07
12,37.16
12,38.38
12,39.81
12,41.37
12,42.61
12,44.15
12,45.77
12,47.82
12,49.5
12,51.46
12,52.76
12,54.21
12,55.47
12,56.67
12,58.05
12,59.8
12,60.93
12,62.42
12,63.79
12,65.04
12,66.8
12,68.53
12,70.05
12,71.63
12,73.26
12,75.04
12,76.89
12,78.4
12,79.48
12,80.88
12,81.93
12,83.89
12,85.54
12,86.8
12,88.27
12,89.84
12,91.8
12,93.09
12,94.21
12,95.57
12,97.45
12,99.24
13,7.47
13,9.44
13,10.88
13,12.04
13,13.58
13,15.28
13,17.03
13,18.86
13,20.25
13,21.7
13,23.1
13,24.53
13,25.92
13,27.15
13,28.77
13,30.06
13,31.39
13,33.37
13,34.75
13,36.17
13,37.76
13,38.84
13,39.96
13,41.73
13,43.13
13,44.27
13,45.63
13,47.3
13,49.13
13,50.78
13,52.05
13,53.16
13,55.2
13,56.79
13,58.59
13,60.13
13,61.63
13,63.11
13,64.73
13,65.88
13,67.8
13,69.53
13,71.28
13,72.71
13,74.17
13,75.84
13,77.28
13,78.46
13,80.09
13,81.54
13,83.4
13,85.32
13,86.47
13,87.9
13,89.11
13,90.95
13,92.5
13,93.82
13,95.11
13,96.2
13,97.42
13,98.55
14,7.15
14,9.37
14,10.67
14,12.49
14,13.92
14,15.27
14,17.15
14,18.39
14,20.15
14,22.01
14,23.96
14,25.3
14,26.46
14,27.79
14,29.77
14,31.43
14,33.11
14,34.8
14,36.61
14,38.58
14,39.63
14,41.16
14,42.45
14,44.32
14,45.91
14,47.18
14,48.89
14,50.9
14,52.1
14,53.92
14,55
14,56.3
14,57.88
14,59.09
14,61.08
14,62.53
14,63.62
14,64.78
14,66.67
14,68.61
14,70.64
14,71.87
14,73.2
14,75.12
14,76.68
14,78.37
14,80.08
14,82.12
14,83.75
14,84.81
14,86.45
14,88.16
14,89.31
14,90.69
14,91.91
14,93.66
14,94.75
14,96.2
